specification_id,minimum_cells,minimum_guides,on_target_rule,transfer_definition,model_family,covariate_set,cross_validation_seed,module_resolution,reason
1440,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2404,200,3,significant,distal_gene_count_residual,ridge,minimal,20261031,,insufficient_rows_or_targets
2408,200,3,significant,distal_gene_count_residual,ridge,observability,20261013,,insufficient_rows_or_targets
2412,200,3,significant,distal_gene_count_residual,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2416,200,3,significant,distal_gene_count_residual,ridge,no_state,20260912,,insufficient_rows_or_targets
2420,200,3,significant,distal_gene_count_residual,ridge,no_state,20261119,,insufficient_rows_or_targets
2424,200,3,significant,distal_gene_count_residual,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2428,200,3,significant,distal_gene_count_residual,huber_regression,observability,20261013,,insufficient_rows_or_targets
2432,200,3,significant,distal_gene_count_residual,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2436,200,3,significant,distal_gene_count_residual,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2440,200,3,significant,distal_gene_count_residual,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2444,200,3,significant,distal_gene_count_residual,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2448,200,3,significant,distal_gene_count_residual,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2452,200,3,significant,distal_gene_count_residual,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2456,200,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2460,200,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2464,200,3,significant,distal_gene_count_residual,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2468,200,3,significant,distal_gene_count_residual,graph_readout,observability,20261013,,insufficient_rows_or_targets
2472,200,3,significant,distal_gene_count_residual,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2476,200,3,significant,distal_gene_count_residual,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2480,200,3,significant,distal_gene_count_residual,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2484,200,3,significant,debiased_response_l2_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
2488,200,3,significant,debiased_response_l2_gain,ridge,observability,20261013,,insufficient_rows_or_targets
2492,200,3,significant,debiased_response_l2_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2496,200,3,significant,debiased_response_l2_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
2500,200,3,significant,debiased_response_l2_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
2504,200,3,significant,debiased_response_l2_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2508,200,3,significant,debiased_response_l2_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
2512,200,3,significant,debiased_response_l2_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2516,200,3,significant,debiased_response_l2_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2520,200,3,significant,debiased_response_l2_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2524,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2528,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2532,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2536,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2540,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2544,200,3,significant,debiased_response_l2_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2548,200,3,significant,debiased_response_l2_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
2552,200,3,significant,debiased_response_l2_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2556,200,3,significant,debiased_response_l2_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2560,200,3,significant,debiased_response_l2_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2564,200,3,significant,significant_response_l1_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
2568,200,3,significant,significant_response_l1_gain,ridge,observability,20261013,,insufficient_rows_or_targets
2572,200,3,significant,significant_response_l1_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2576,200,3,significant,significant_response_l1_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
2580,200,3,significant,significant_response_l1_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
2584,200,3,significant,significant_response_l1_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2588,200,3,significant,significant_response_l1_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
2592,200,3,significant,significant_response_l1_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2596,200,3,significant,significant_response_l1_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2600,200,3,significant,significant_response_l1_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2604,200,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2608,200,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2612,200,3,significant,significant_response_l1_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2616,200,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2620,200,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2624,200,3,significant,significant_response_l1_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2628,200,3,significant,significant_response_l1_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
2632,200,3,significant,significant_response_l1_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2636,200,3,significant,significant_response_l1_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2640,200,3,significant,significant_response_l1_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2644,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20261031,,insufficient_rows_or_targets
2648,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20261013,,insufficient_rows_or_targets
2652,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2656,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20260912,,insufficient_rows_or_targets
2660,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20261119,,insufficient_rows_or_targets
2664,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2668,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,observability,20261013,,insufficient_rows_or_targets
2672,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2676,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2680,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2684,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2688,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2692,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2696,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2700,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2704,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2708,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,observability,20261013,,insufficient_rows_or_targets
2712,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2716,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2720,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2724,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
2728,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,observability,20261013,,insufficient_rows_or_targets
2732,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2736,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
2740,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
2744,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2748,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
2752,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2756,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2760,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2764,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2768,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2772,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2776,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2780,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2784,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2788,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
2792,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2796,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2800,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
2804,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,minimal,20261031,,insufficient_rows_or_targets
2808,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,observability,20261013,,insufficient_rows_or_targets
2812,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,reproducibility,20260929,,insufficient_rows_or_targets
2816,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20260912,,insufficient_rows_or_targets
2820,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20261119,,insufficient_rows_or_targets
2824,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,minimal,20261031,,insufficient_rows_or_targets
2828,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,observability,20261013,,insufficient_rows_or_targets
2832,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,reproducibility,20260929,,insufficient_rows_or_targets
2836,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20260912,,insufficient_rows_or_targets
2840,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20261119,,insufficient_rows_or_targets
2844,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,minimal,20261031,,insufficient_rows_or_targets
2848,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,observability,20261013,,insufficient_rows_or_targets
2852,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,reproducibility,20260929,,insufficient_rows_or_targets
2856,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20260912,,insufficient_rows_or_targets
2860,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20261119,,insufficient_rows_or_targets
2864,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,minimal,20261031,,insufficient_rows_or_targets
2868,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,observability,20261013,,insufficient_rows_or_targets
2872,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,reproducibility,20260929,,insufficient_rows_or_targets
2876,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20260912,,insufficient_rows_or_targets
2880,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20261119,,insufficient_rows_or_targets
3844,300,3,significant,distal_gene_count_residual,ridge,minimal,20261031,,insufficient_rows_or_targets
3848,300,3,significant,distal_gene_count_residual,ridge,observability,20261013,,insufficient_rows_or_targets
3852,300,3,significant,distal_gene_count_residual,ridge,reproducibility,20260929,,insufficient_rows_or_targets
3856,300,3,significant,distal_gene_count_residual,ridge,no_state,20260912,,insufficient_rows_or_targets
