specification_id,minimum_cells,minimum_guides,on_target_rule,transfer_definition,model_family,covariate_set,cross_validation_seed,module_resolution,reason
962,100,3,significant,distal_gene_count_residual,ridge,minimal,20260929,,insufficient_rows_or_targets
966,100,3,significant,distal_gene_count_residual,ridge,observability,20260912,,insufficient_rows_or_targets
970,100,3,significant,distal_gene_count_residual,ridge,observability,20261119,,insufficient_rows_or_targets
974,100,3,significant,distal_gene_count_residual,ridge,reproducibility,20261031,,insufficient_rows_or_targets
978,100,3,significant,distal_gene_count_residual,ridge,no_state,20261013,,insufficient_rows_or_targets
982,100,3,significant,distal_gene_count_residual,huber_regression,minimal,20260929,,insufficient_rows_or_targets
986,100,3,significant,distal_gene_count_residual,huber_regression,observability,20260912,,insufficient_rows_or_targets
990,100,3,significant,distal_gene_count_residual,huber_regression,observability,20261119,,insufficient_rows_or_targets
994,100,3,significant,distal_gene_count_residual,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
998,100,3,significant,distal_gene_count_residual,huber_regression,no_state,20261013,,insufficient_rows_or_targets
1002,100,3,significant,distal_gene_count_residual,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
1006,100,3,significant,distal_gene_count_residual,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
1010,100,3,significant,distal_gene_count_residual,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
1014,100,3,significant,distal_gene_count_residual,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
1018,100,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
1022,100,3,significant,distal_gene_count_residual,graph_readout,minimal,20260929,,insufficient_rows_or_targets
1026,100,3,significant,distal_gene_count_residual,graph_readout,observability,20260912,,insufficient_rows_or_targets
1030,100,3,significant,distal_gene_count_residual,graph_readout,observability,20261119,,insufficient_rows_or_targets
1034,100,3,significant,distal_gene_count_residual,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
1038,100,3,significant,distal_gene_count_residual,graph_readout,no_state,20261013,,insufficient_rows_or_targets
1042,100,3,significant,debiased_response_l2_gain,ridge,minimal,20260929,,insufficient_rows_or_targets
