specification_id,minimum_cells,minimum_guides,on_target_rule,transfer_definition,model_family,covariate_set,cross_validation_seed,module_resolution,reason
963,100,3,significant,distal_gene_count_residual,ridge,minimal,20261013,,insufficient_rows_or_targets
967,100,3,significant,distal_gene_count_residual,ridge,observability,20260929,,insufficient_rows_or_targets
971,100,3,significant,distal_gene_count_residual,ridge,reproducibility,20260912,,insufficient_rows_or_targets
975,100,3,significant,distal_gene_count_residual,ridge,reproducibility,20261119,,insufficient_rows_or_targets
979,100,3,significant,distal_gene_count_residual,ridge,no_state,20261031,,insufficient_rows_or_targets
983,100,3,significant,distal_gene_count_residual,huber_regression,minimal,20261013,,insufficient_rows_or_targets
987,100,3,significant,distal_gene_count_residual,huber_regression,observability,20260929,,insufficient_rows_or_targets
991,100,3,significant,distal_gene_count_residual,huber_regression,reproducibility,20260912,,insufficient_rows_or_targets
995,100,3,significant,distal_gene_count_residual,huber_regression,reproducibility,20261119,,insufficient_rows_or_targets
999,100,3,significant,distal_gene_count_residual,huber_regression,no_state,20261031,,insufficient_rows_or_targets
1003,100,3,significant,distal_gene_count_residual,sparse_nonlinear,minimal,20261013,,insufficient_rows_or_targets
1007,100,3,significant,distal_gene_count_residual,sparse_nonlinear,observability,20260929,,insufficient_rows_or_targets
1011,100,3,significant,distal_gene_count_residual,sparse_nonlinear,reproducibility,20260912,,insufficient_rows_or_targets
1015,100,3,significant,distal_gene_count_residual,sparse_nonlinear,reproducibility,20261119,,insufficient_rows_or_targets
1019,100,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20261031,,insufficient_rows_or_targets
1023,100,3,significant,distal_gene_count_residual,graph_readout,minimal,20261013,,insufficient_rows_or_targets
1027,100,3,significant,distal_gene_count_residual,graph_readout,observability,20260929,,insufficient_rows_or_targets
1031,100,3,significant,distal_gene_count_residual,graph_readout,reproducibility,20260912,,insufficient_rows_or_targets
1035,100,3,significant,distal_gene_count_residual,graph_readout,reproducibility,20261119,,insufficient_rows_or_targets
1039,100,3,significant,distal_gene_count_residual,graph_readout,no_state,20261031,,insufficient_rows_or_targets
1043,100,3,significant,debiased_response_l2_gain,ridge,minimal,20261013,,insufficient_rows_or_targets
1047,100,3,significant,debiased_response_l2_gain,ridge,observability,20260929,,insufficient_rows_or_targets
1051,100,3,significant,debiased_response_l2_gain,ridge,reproducibility,20260912,,insufficient_rows_or_targets
1055,100,3,significant,debiased_response_l2_gain,ridge,reproducibility,20261119,,insufficient_rows_or_targets
1059,100,3,significant,debiased_response_l2_gain,ridge,no_state,20261031,,insufficient_rows_or_targets
1063,100,3,significant,debiased_response_l2_gain,huber_regression,minimal,20261013,,insufficient_rows_or_targets
1067,100,3,significant,debiased_response_l2_gain,huber_regression,observability,20260929,,insufficient_rows_or_targets
1071,100,3,significant,debiased_response_l2_gain,huber_regression,reproducibility,20260912,,insufficient_rows_or_targets
1075,100,3,significant,debiased_response_l2_gain,huber_regression,reproducibility,20261119,,insufficient_rows_or_targets
1079,100,3,significant,debiased_response_l2_gain,huber_regression,no_state,20261031,,insufficient_rows_or_targets
1083,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20261013,,insufficient_rows_or_targets
1087,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20260929,,insufficient_rows_or_targets
1091,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20260912,,insufficient_rows_or_targets
1095,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20261119,,insufficient_rows_or_targets
1099,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20261031,,insufficient_rows_or_targets
1103,100,3,significant,debiased_response_l2_gain,graph_readout,minimal,20261013,,insufficient_rows_or_targets
1107,100,3,significant,debiased_response_l2_gain,graph_readout,observability,20260929,,insufficient_rows_or_targets
1111,100,3,significant,debiased_response_l2_gain,graph_readout,reproducibility,20260912,,insufficient_rows_or_targets
1115,100,3,significant,debiased_response_l2_gain,graph_readout,reproducibility,20261119,,insufficient_rows_or_targets
1119,100,3,significant,debiased_response_l2_gain,graph_readout,no_state,20261031,,insufficient_rows_or_targets
1123,100,3,significant,significant_response_l1_gain,ridge,minimal,20261013,,insufficient_rows_or_targets
1127,100,3,significant,significant_response_l1_gain,ridge,observability,20260929,,insufficient_rows_or_targets
1131,100,3,significant,significant_response_l1_gain,ridge,reproducibility,20260912,,insufficient_rows_or_targets
1135,100,3,significant,significant_response_l1_gain,ridge,reproducibility,20261119,,insufficient_rows_or_targets
1139,100,3,significant,significant_response_l1_gain,ridge,no_state,20261031,,insufficient_rows_or_targets
1143,100,3,significant,significant_response_l1_gain,huber_regression,minimal,20261013,,insufficient_rows_or_targets
1147,100,3,significant,significant_response_l1_gain,huber_regression,observability,20260929,,insufficient_rows_or_targets
1151,100,3,significant,significant_response_l1_gain,huber_regression,reproducibility,20260912,,insufficient_rows_or_targets
1155,100,3,significant,significant_response_l1_gain,huber_regression,reproducibility,20261119,,insufficient_rows_or_targets
1159,100,3,significant,significant_response_l1_gain,huber_regression,no_state,20261031,,insufficient_rows_or_targets
1163,100,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20261013,,insufficient_rows_or_targets
1167,100,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20260929,,insufficient_rows_or_targets
1171,100,3,significant,significant_response_l1_gain,sparse_nonlinear,reproducibility,20260912,,insufficient_rows_or_targets
1175,100,3,significant,significant_response_l1_gain,sparse_nonlinear,reproducibility,20261119,,insufficient_rows_or_targets
1179,100,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20261031,,insufficient_rows_or_targets
1183,100,3,significant,significant_response_l1_gain,graph_readout,minimal,20261013,,insufficient_rows_or_targets
1187,100,3,significant,significant_response_l1_gain,graph_readout,observability,20260929,,insufficient_rows_or_targets
1191,100,3,significant,significant_response_l1_gain,graph_readout,reproducibility,20260912,,insufficient_rows_or_targets
1195,100,3,significant,significant_response_l1_gain,graph_readout,reproducibility,20261119,,insufficient_rows_or_targets
1199,100,3,significant,significant_response_l1_gain,graph_readout,no_state,20261031,,insufficient_rows_or_targets
1203,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20261013,,insufficient_rows_or_targets
1207,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20260929,,insufficient_rows_or_targets
1211,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,reproducibility,20260912,,insufficient_rows_or_targets
1215,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,reproducibility,20261119,,insufficient_rows_or_targets
1219,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20261031,,insufficient_rows_or_targets
1223,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20261013,,insufficient_rows_or_targets
