analysis,target,leave_one_target_coefficient,change
paired_cis_count,KNOP1,0.9135167763560325,-2.8860113826523204e-06
paired_cis_count,KNSTRN,0.9135387083407884,1.90459733733217e-05
paired_cis_count,KNTC1,0.9135297171984538,1.0054831038663892e-05
paired_cis_count,KPNA1,0.9132832814132958,-0.00023638095411926408
paired_cis_count,KPNA2,0.9141356301369135,0.000615967769498349
paired_cis_count,KPNA3,0.9136895489971658,0.000169886629750704
paired_cis_count,KPNA5,0.9135031658972146,-1.649647020052214e-05
paired_cis_count,KPTN,0.9130232576909499,-0.0004964046764651675
paired_cis_count,KRAS,0.9135960011329796,7.633876556445429e-05
paired_cis_count,KRBA2,0.91348951946119,-3.0142906225161248e-05
paired_cis_count,KRBOX4,0.9130249778454939,-0.0004946845219212515
paired_cis_count,KRCC1,0.913790009210045,0.0002703468426299427
paired_cis_count,KRT10,0.9134798593814758,-3.980298593930787e-05
paired_cis_count,KRTCAP2,0.9135546906099163,3.502824250123382e-05
paired_cis_count,KSR1,0.9136301456602995,0.00011048329288443348
paired_cis_count,KTI12,0.9135453888136186,2.5726446203466757e-05
paired_cis_count,KTN1,0.913284324355795,-0.00023533801162012313
paired_cis_count,KYAT3,0.913570626914621,5.0964547205878397e-05
paired_cis_count,L2HGDH,0.9124877044849652,-0.0010319578824499187
paired_cis_count,L3HYPDH,0.9120990590936405,-0.0014206032737745788
paired_cis_count,L3MBTL2,0.9134497682166187,-6.989415079639016e-05
paired_cis_count,L3MBTL3,0.9129329278101002,-0.0005867345573149496
paired_cis_count,LACTB,0.9138103095457869,0.00029064717837179455
paired_cis_count,LACTB2,0.9135263854312942,6.723063879054969e-06
paired_cis_count,LAG3,0.9135311814211384,1.1519053723318962e-05
paired_cis_count,LAMB3,0.9137082448099626,0.00018858244254749135
paired_cis_count,LAMP1,0.9144008164162118,0.0008811540487967395
paired_cis_count,LAMP2,0.9136353411517435,0.00011567878432838796
paired_cis_count,LAMP3,0.9135212130554587,1.5506880436388926e-06
paired_cis_count,LAMTOR4,0.913326587532144,-0.00019307483527108982
paired_cis_count,LANCL2,0.9134210537222802,-9.860864513488998e-05
paired_cis_count,LAP3,0.9135274354366838,7.773069268690591e-06
paired_cis_count,LAPTM4A,0.9136446849429837,0.00012502257556856744
paired_cis_count,LAPTM4B,0.9135196044568735,-5.791054158432729e-08
paired_cis_count,LAPTM5,0.9146085226291749,0.0010888602617598053
paired_cis_count,LARP1,0.9133335359080356,-0.00018612645937954309
paired_cis_count,LARP1B,0.9135204784792671,8.161118519867117e-07
paired_cis_count,LARP7,0.9140859977182401,0.0005663353508249536
paired_cis_count,LARS2,0.9103670648059976,-0.003152597561417503
paired_cis_count,LASP1,0.9135583890408648,3.8726673449729354e-05
paired_cis_count,LAT2,0.9136397553262691,0.00012009295885395677
paired_cis_count,LATS1,0.9133904192996177,-0.00012924306779737993
paired_cis_count,LATS2,0.9135273027846317,7.64041721657005e-06
paired_cis_count,LAX1,0.9136816786605426,0.00016201629312750931
paired_cis_count,LAYN,0.9135563270815036,3.6664714088474604e-05
paired_cis_count,LBHD1,0.9137346325311289,0.00021497016371374578
paired_cis_count,LBR,0.913494877342888,-2.4785024527074206e-05
paired_cis_count,LCORL,0.9134539563744851,-6.570599292998747e-05
paired_cis_count,LCP1,0.9136037400149166,8.407764750151259e-05
paired_cis_count,LDAH,0.9135311057080081,1.1443340592998119e-05
paired_cis_count,LDB1,0.9134561641595731,-6.349820784201654e-05
paired_cis_count,LDHB,0.9135557918907512,3.612952333609254e-05
paired_cis_count,LDLRAD4,0.9126682771225726,-0.0008513852448425174
paired_cis_count,LDOC1,0.9134473515218857,-7.23108455293886e-05
paired_cis_count,LEF1,0.913742395882672,0.0002227335152569232
paired_cis_count,LEMD2,0.913590813409997,7.11510425819295e-05
paired_cis_count,LEMD3,0.9143461395876414,0.0008264772202263293
paired_cis_count,LENG9,0.9134196833649303,-9.997900248481795e-05
paired_cis_count,LEO1,0.9135715350386189,5.1872671203767595e-05
paired_cis_count,LEPR,0.9135366289261414,1.69665587262946e-05
paired_cis_count,LEPROTL1,0.9292976866911271,0.015778024323712003
paired_cis_count,LETMD1,0.9135102927750356,-9.369592379515623e-06
paired_cis_count,LFNG,0.9137028267016454,0.000183164334230268
paired_cis_count,LGALS1,0.9139676760119015,0.00044801364448643355
paired_cis_count,LGALS3,0.9135148321554258,-4.830211989270694e-06
paired_cis_count,LGALS3BP,0.9135077859943692,-1.1876373045893729e-05
paired_cis_count,LGALS8,0.9135091201474855,-1.0542219929576824e-05
paired_cis_count,LGALS9,0.913540669959814,2.1007592398869512e-05
paired_cis_count,LGALSL,0.9133149553172935,-0.00020470705012165524
paired_cis_count,LGMN,0.9135258214426689,6.159075253808766e-06
paired_cis_count,LHPP,0.9134679119730565,-5.175039435856288e-05
paired_cis_count,LIF,0.913239869476842,-0.0002797928905731162
paired_cis_count,LIG3,0.9138952016102324,0.0003755392428173021
paired_cis_count,LIG4,0.9132875992344189,-0.0002320631329961742
paired_cis_count,LIMA1,0.9133974964791394,-0.00012216588827573815
paired_cis_count,LIMD1,0.9135315224005618,1.186003314668227e-05
paired_cis_count,LIMD2,0.9136459900503495,0.00012632768293441288
paired_cis_count,LIMK1,0.9135190366739069,-6.256935082271653e-07
paired_cis_count,LIMK2,0.9138162229082338,0.0002965605408187244
paired_cis_count,LIN7C,0.9135566921549376,3.70297875225134e-05
paired_cis_count,LINS1,0.9136117642570436,9.210188962849308e-05
paired_cis_count,LIPA,0.9134697356210546,-4.992674636050687e-05
paired_cis_count,LIPE,0.9139346129237671,0.0004149505563519895
paired_cis_count,LITAF,0.9134835615596312,-3.610080778393421e-05
paired_cis_count,LIX1L,0.9134926301581042,-2.7032209310884348e-05
paired_cis_count,LLGL1,0.9128012045236844,-0.0007184578437307021
paired_cis_count,LLPH,0.9136025662141727,8.2903846757576e-05
paired_cis_count,LMAN2,0.9126241274717989,-0.0008955348956162235
paired_cis_count,LMAN2L,0.9134603962194295,-5.9266147985570505e-05
paired_cis_count,LMBR1,0.9136596710273434,0.00014000865992824796
paired_cis_count,LMBR1L,0.9135201751308285,5.127634133961223e-07
paired_cis_count,LMF1,0.9132829879006417,-0.0002366744667734455
paired_cis_count,LMF2,0.9136668091038553,0.00014714673644022902
paired_cis_count,LMNA,0.9136310050652858,0.00011134269787071993
paired_cis_count,LMNB1,0.9135628567206296,4.319435321453735e-05
paired_cis_count,LMNB2,0.9135246206735999,4.958306184743577e-06
paired_cis_count,LMTK2,0.9134326001468386,-8.706222057652813e-05
paired_cis_count,LNP1,0.9135712639464141,5.160157899897211e-05
paired_cis_count,LNPEP,0.9138781309173657,0.00035846854995058575
paired_cis_count,LNPK,0.9135656615794924,4.599921207726343e-05
paired_cis_count,LNX2,0.9138157139332826,0.0002960515658675389
paired_cis_count,LONP2,0.9135798089982121,6.014663079700888e-05
paired_cis_count,LPAR2,0.9127966766877729,-0.0007229856796422407
paired_cis_count,LPAR6,0.9134975855863587,-2.2076781056368233e-05
paired_cis_count,LPCAT1,0.913523029772618,3.3674052029031287e-06
paired_cis_count,LPCAT3,0.9140071773845813,0.0004875150171661513
paired_cis_count,LPCAT4,0.9140829486660997,0.0005632862986846288
paired_cis_count,LPIN1,0.9134959682410823,-2.3694126332851617e-05
paired_cis_count,LPIN2,0.913547328955473,2.766658805786193e-05
paired_cis_count,LPXN,0.9135419273101153,2.226494270018975e-05
paired_cis_count,LRBA,0.9148012991514367,0.0012816367840216003
paired_cis_count,LRCH1,0.9135463120259392,2.6649658524058317e-05
paired_cis_count,LRCH3,0.9135766277861982,5.69654187830837e-05
paired_cis_count,LRFN3,0.9135618344728608,4.217210544565919e-05
paired_cis_count,LRIF1,0.9135730231906598,5.336082324469693e-05
paired_cis_count,LRIG2,0.9135012180503328,-1.84443170823112e-05
paired_cis_count,LRMP,0.9135221134465562,2.45107914109699e-06
paired_cis_count,LRP11,0.913514248197186,-5.414170229145476e-06
paired_cis_count,LRP12,0.9134446440436741,-7.501832374101625e-05
paired_cis_count,LRP5,0.9135470600381922,2.7397670777085104e-05
paired_cis_count,LRP8,0.9142170773428001,0.0006974149753850023
paired_cis_count,LRPAP1,0.913633743565955,0.00011408119853983933
paired_cis_count,LRPPRC,0.91351826881187,-1.3935555450705905e-06
paired_cis_count,LRRC20,0.9135276195108384,7.957143423276136e-06
paired_cis_count,LRRC28,0.9136034622623932,8.379989497808715e-05
paired_cis_count,LRRC37B,0.9151398979801647,0.0016202356127495987
paired_cis_count,LRRC40,0.9136173434996749,9.768113225983033e-05
paired_cis_count,LRRC42,0.9134579665213169,-6.169584609816425e-05
paired_cis_count,LRRC45,0.9140761480896421,0.0005564857222269959
paired_cis_count,LRRC57,0.9135752887706183,5.562640320322387e-05
paired_cis_count,LRRC58,0.9135175772032297,-2.0851641854280345e-06
paired_cis_count,LRRC8A,0.9143844661543387,0.0008648037869235514
paired_cis_count,LRRC8B,0.9130732107250864,-0.0004464516423287046
paired_cis_count,LRRC8C,0.9134854587040514,-3.4203663363707726e-05
paired_cis_count,LRRFIP2,0.9135575769705949,3.791460317981166e-05
paired_cis_count,LRRN3,0.913528097049141,8.434681725844051e-06
paired_cis_count,LRWD1,0.9133188018435268,-0.00020086052388834652
paired_cis_count,LSM1,0.9135808059041558,6.114353674069317e-05
paired_cis_count,LSM12,0.9136705854236535,0.00015092305623842783
paired_cis_count,LSM14A,0.9135420557553992,2.2393387984043223e-05
paired_cis_count,LTA4H,0.9136483768429909,0.0001287144755758307
paired_cis_count,LTB4R,0.9209492169238972,0.0074295545564820875
paired_cis_count,LTBP3,0.9136613585425905,0.00014169617517534316
paired_cis_count,LTBP4,0.9156052844576764,0.0020856220902613076
paired_cis_count,LUC7L,0.9135549444944422,3.528212702708089e-05
paired_cis_count,LXN,0.9135039399192494,-1.5722448165722547e-05
paired_cis_count,LY6E,0.9135138860480848,-5.776319330297319e-06
paired_cis_count,LY6G5B,0.9135672830775702,4.7620710155071855e-05
paired_cis_count,LY75,0.913519158995151,-5.033722640934712e-07
paired_cis_count,LY96,0.9134337871053249,-8.587526209025143e-05
paired_cis_count,LYAR,0.9129509792517595,-0.0005686831156556105
paired_cis_count,LYN,0.9128592462414672,-0.0006604161259479158
paired_cis_count,LYPLA2,0.9141778746172209,0.0006582122498057785
paired_cis_count,LYPLAL1,0.9135260075797992,6.345212384073484e-06
paired_cis_count,LYRM1,0.9135103574301943,-9.304937220844245e-06
paired_cis_count,LYRM2,0.9149688117003475,0.0014491493329323868
paired_cis_count,LYRM7,0.9136220613655394,0.00010239899812425346
paired_cis_count,LYRM9,0.913527591438408,7.929070992895859e-06
paired_cis_count,LYSMD2,0.913467568312812,-5.209405460315786e-05
paired_cis_count,LYSMD3,0.9135230422313997,3.379863984576126e-06
paired_cis_count,LYSMD4,0.9134771300795151,-4.253228789996566e-05
paired_cis_count,LYST,0.9141732471996115,0.0006535848321963522
paired_cis_count,LZTFL1,0.9135920920130247,7.24296456096063e-05
paired_cis_count,LZTS2,0.9135475502499288,2.7887882513732976e-05
paired_cis_count,MACF1,0.9135976818031203,7.801943570517889e-05
paired_cis_count,MACROD1,0.9134966176883325,-2.3044679082651065e-05
paired_cis_count,MADD,0.9134823862938841,-3.7276073530989606e-05
paired_cis_count,MAEA,0.9135128145010452,-6.847866369952271e-06
paired_cis_count,MAF,0.9111495752503139,-0.002370087117101183
paired_cis_count,MAF1,0.9127463176708919,-0.0007733446965232371
paired_cis_count,MAGED1,0.9134543250975263,-6.533726988877664e-05
paired_cis_count,MAGEF1,0.9135346506391812,1.4988271766047667e-05
paired_cis_count,MAGEH1,0.9136796527017658,0.00015999033435065702
paired_cis_count,MAGOHB,0.913545482880682,2.5820513266938683e-05
paired_cis_count,MAGT1,0.9135874223403135,6.775997289842906e-05
paired_cis_count,MAIP1,0.9137242682879585,0.0002046059205433881
paired_cis_count,MAL,0.9134916955702684,-2.7966797146672384e-05
paired_cis_count,MALSU1,0.9135684004392782,4.873807186311918e-05
paired_cis_count,MAML1,0.9132140658690651,-0.000305596498350047
paired_cis_count,MAML2,0.9134632621057548,-5.640026166031653e-05
paired_cis_count,MAMLD1,0.9135844649217273,6.480255431218218e-05
paired_cis_count,MAN1A1,0.9134915571966984,-2.810517071671903e-05
paired_cis_count,MAN1B1,0.9134917357692064,-2.7926598208716236e-05
paired_cis_count,MAN1C1,0.9147308689818865,0.001211206614471383
paired_cis_count,MAN2A1,0.9135685457009762,4.888333356112273e-05
paired_cis_count,MAN2A2,0.9146758469993136,0.0011561846318984825
paired_cis_count,MAN2B1,0.9135277263555044,8.063988089279661e-06
paired_cis_count,MAN2B2,0.91397077661113,0.0004511142437149118
paired_cis_count,MANBA,0.9139153136548122,0.00039565128739704747
paired_cis_count,MANEA,0.912937043415945,-0.0005826189514701596
paired_cis_count,MANF,0.9135918180357466,7.215566833151943e-05
paired_cis_count,MAP1LC3A,0.9136429464460782,0.00012328407866313285
paired_cis_count,MAP1LC3B,0.9119109647398067,-0.001608697627608402
paired_cis_count,MAP1S,0.9195622588270983,0.006042596459683192
paired_cis_count,MAP2K2,0.9135874685020328,6.780613461765395e-05
paired_cis_count,MAP2K3,0.9134862934447765,-3.336892263861024e-05
paired_cis_count,MAP2K4,0.913522500133614,2.8377661989154035e-06
paired_cis_count,MAP2K5,0.9145682847933152,0.001048622425900092
paired_cis_count,MAP2K6,0.9134329861192281,-8.667624818703423e-05
paired_cis_count,MAP3K1,0.9127447106053967,-0.000774951762018361
paired_cis_count,MAP3K11,0.9128787250045307,-0.0006409373628843973
paired_cis_count,MAP3K13,0.9106657135131764,-0.0028539488542387303
paired_cis_count,MAP3K14,0.9166594957586862,0.0031398333912711074
paired_cis_count,MAP3K20,0.9132873779649352,-0.00023228440247990978
paired_cis_count,MAP3K21,0.9135305234384817,1.0861071066625705e-05
paired_cis_count,MAP3K3,0.9135083999660869,-1.1262401328204774e-05
paired_cis_count,MAP3K6,0.9135882874097039,6.862504228877242e-05
paired_cis_count,MAP3K9,0.9135070964698131,-1.2565897602012654e-05
paired_cis_count,MAP4K1,0.9136016031309797,8.1940763564603e-05
paired_cis_count,MAP4K2,0.9135244102719428,4.747904527646618e-06
paired_cis_count,MAP4K3,0.9130400589273798,-0.0004796034400352811
paired_cis_count,MAP4K4,0.9129949401048778,-0.0005247222625373027
paired_cis_count,MAP4K5,0.9135306089256793,1.0946558264168793e-05
paired_cis_count,MAP7D1,0.913610813715738,9.115134832293759e-05
paired_cis_count,MAP7D3,0.9135306203346021,1.0957967186975281e-05
paired_cis_count,MAP9,0.9135346276655376,1.4965298122504578e-05
paired_cis_count,MAPK12,0.9134386654627771,-8.0996904638031e-05
paired_cis_count,MAPK13,0.9135412838573544,2.1621489939338545e-05
paired_cis_count,MAPK1IP1L,0.9135854920270852,6.582965967005805e-05
paired_cis_count,MAPK3,0.9135580912191057,3.8428851690586185e-05
paired_cis_count,MAPK6,0.9135139679101651,-5.694457249960649e-06
paired_cis_count,MAPK8,0.9135108555432911,-8.806824123963608e-06
paired_cis_count,MAPK8IP3,0.9134954044256212,-2.4257941793948135e-05
paired_cis_count,MAPK9,0.9135306345686743,1.0972201259229486e-05
paired_cis_count,MAPKAPK2,0.9141125486966901,0.0005928863292750108
paired_cis_count,MAPKAPK5,0.913474389659872,-4.527270754306478e-05
paired_cis_count,MAPKBP1,0.9135622491914276,4.2586824012480484e-05
paired_cis_count,MAPRE1,0.9134023840949226,-0.00011727827249252698
paired_cis_count,MAPRE2,0.913545991180921,2.6328813505838156e-05
paired_cis_count,MARCH2,0.9132012134116118,-0.0003184489558033521
paired_cis_count,MARCH8,0.9139982817237383,0.0004786193563232066
paired_cis_count,MARCH9,0.9134003431463591,-0.00011931922105601345
paired_cis_count,MARCKSL1,0.9135213653994496,1.7030320345057248e-06
paired_cis_count,MARF1,0.9093477722627352,-0.004171890104679887
paired_cis_count,MARK3,0.9135083642425987,-1.1298124816372379e-05
paired_cis_count,MAST3,0.9136405474310285,0.00012088506361340734
paired_cis_count,MAST4,0.9135233433963061,3.681028891033833e-06
paired_cis_count,MATK,0.912105908135021,-0.0014137542323940933
paired_cis_count,MAU2,0.9130972005829262,-0.00042246178448890337
paired_cis_count,MAX,0.9136003079752113,8.064560779619256e-05
paired_cis_count,MAZ,0.9135686079354861,4.894556807100159e-05
paired_cis_count,MB21D2,0.9135284024430453,8.740075630231381e-06
paired_cis_count,MBD1,0.9157388068099165,0.002219144442501375
paired_cis_count,MBD3,0.9134870722649716,-3.259010244349714e-05
paired_cis_count,MBD4,0.9135348127033454,1.5150335930247394e-05
paired_cis_count,MBD6,0.9135346965124733,1.5034145058212545e-05
paired_cis_count,MBIP,0.9130548392076878,-0.00046482315972729005
paired_cis_count,MBNL1,0.9134763304150434,-4.333195237171683e-05
paired_cis_count,MBNL3,0.9139838490625521,0.0004641866951370366
paired_cis_count,MBOAT1,0.9145490280347967,0.0010293656673815432
paired_cis_count,MBOAT2,0.9135326398038351,1.2977436420036348e-05
paired_cis_count,MBOAT7,0.919629112611777,0.006109450244361936
paired_cis_count,MBP,0.9135625062666062,4.284389919106957e-05
paired_cis_count,MBTD1,0.9131988868320036,-0.0003207755354115438
paired_cis_count,MCAT,0.9135631417988404,4.34794314252418e-05
paired_cis_count,MCCC1,0.9135169756378482,-2.6867295669363855e-06
paired_cis_count,MCCC2,0.9135243078056519,4.64543823675001e-06
paired_cis_count,MCM8,0.9132559608864395,-0.00026370148097565327
paired_cis_count,MCOLN1,0.9134899718303818,-2.9690537033277842e-05
paired_cis_count,MCOLN3,0.9135224438996385,2.7815322234392426e-06
paired_cis_count,MCRS1,0.9135254503666526,5.787999237449881e-06
paired_cis_count,MCTP2,0.9134293322613631,-9.033010605197234e-05
paired_cis_count,MCTS1,0.9130918487384017,-0.00042781362901345155
paired_cis_count,MCUB,0.9134847216848407,-3.494068257436922e-05
paired_cis_count,MCUR1,0.9135255774430731,5.915075657947355e-06
paired_cis_count,MDC1,0.9121271863154566,-0.001392476051958469
paired_cis_count,MDFIC,0.9137175872983512,0.00019792493093606645
paired_cis_count,MDGA1,0.9133631141993397,-0.00015654816807542105
paired_cis_count,MDH2,0.9129170086951747,-0.0006026536722404385
paired_cis_count,MDM1,0.9135165255231464,-3.1368442686696696e-06
paired_cis_count,ME2,0.9134866817995523,-3.29805678628281e-05
paired_cis_count,MEA1,0.9135446039583784,2.494159096333437e-05
paired_cis_count,MECR,0.9137244698539175,0.00020480748650242298
paired_cis_count,MED13,0.9134891165776545,-3.05457897605832e-05
paired_cis_count,MED15,0.9124647156014088,-0.0010549467660062595
paired_cis_count,MED19,0.9112059767237028,-0.00231368564371226
paired_cis_count,MED23,0.9135367638197622,1.710145234712357e-05
paired_cis_count,MED24,0.913542976061255,2.331369383989923e-05
paired_cis_count,MED25,0.9135988227214751,7.916035405997057e-05
paired_cis_count,MEF2D,0.9135595024572606,3.98400898454776e-05
paired_cis_count,MEGF6,0.9135346815306257,1.5019163210561182e-05
paired_cis_count,MEGF8,0.9135556492785356,3.598691112050023e-05
paired_cis_count,MELK,0.9136828570441151,0.00016319467670000698
paired_cis_count,MEPCE,0.913269158591694,-0.0002505037757211115
paired_cis_count,MESD,0.913523317843222,3.6554758069407e-06
paired_cis_count,MEST,0.9093551424298424,-0.004164519937572719
paired_cis_count,METAP1D,0.9136727397150715,0.00015307734765634962
paired_cis_count,METAP2,0.9143689862374045,0.0008493238699893713
paired_cis_count,METTL1,0.9140271712620953,0.0005075088946802087
paired_cis_count,METTL13,0.9133981090059063,-0.00012155336150876384
paired_cis_count,METTL15,0.9136667419528238,0.0001470795854087159
paired_cis_count,METTL17,0.9129746154006321,-0.000545046966783036
paired_cis_count,METTL18,0.9135042865230191,-1.537584439603723e-05
paired_cis_count,METTL22,0.9135476563337224,2.7993966307260365e-05
paired_cis_count,METTL23,0.9135807579298405,6.109556242539504e-05
paired_cis_count,METTL25,0.9135846664216796,6.500405426446143e-05
paired_cis_count,METTL26,0.9135389922966569,1.9329929241806987e-05
paired_cis_count,METTL8,0.9134378015360815,-8.186083133365774e-05
paired_cis_count,METTL9,0.9137820388149972,0.0002623764475820911
paired_cis_count,MFF,0.913592919262382,7.32568949668444e-05
paired_cis_count,MFGE8,0.9135105827710388,-9.079596376304622e-06
paired_cis_count,MFHAS1,0.9135358576807543,1.6195313339184558e-05
paired_cis_count,MFN1,0.9135229239097646,3.2615423495307994e-06
paired_cis_count,MFNG,0.9135310718266746,1.1409459259481558e-05
paired_cis_count,MFSD1,0.9135013855594792,-1.827680793586861e-05
paired_cis_count,MFSD11,0.9124319491974541,-0.0010877131699610354
paired_cis_count,MFSD12,0.9135303773244863,1.071495707116732e-05
paired_cis_count,MFSD13A,0.913504864318659,-1.4798048756148319e-05
paired_cis_count,MFSD14A,0.9125147213908965,-0.001004940976518598
paired_cis_count,MFSD14B,0.9138388299702682,0.00031916760285310986
paired_cis_count,MFSD2A,0.9134845826517324,-3.507971568272872e-05
paired_cis_count,MFSD4B,0.9138477319691549,0.00032806960173981103
paired_cis_count,MFSD5,0.9143814740834394,0.0008618117160242855
paired_cis_count,MFSD8,0.9126208015624144,-0.0008988608050006786
paired_cis_count,MFSD9,0.9135700558867146,5.039351929947422e-05
paired_cis_count,MGA,0.913219698252195,-0.00029996411522015265
paired_cis_count,MGAT1,0.9140178010838033,0.0004981387163881523
paired_cis_count,MGAT2,0.9137941195461923,0.00027445717877716547
paired_cis_count,MGAT4A,0.91355113986166,3.147749424492474e-05
paired_cis_count,MGAT5,0.9133850447096052,-0.00013461765780986568
paired_cis_count,MGME1,0.9135315899296418,1.1927562226676791e-05
paired_cis_count,MGMT,0.9141588548375751,0.0006391924701599772
paired_cis_count,MGRN1,0.9137424309515555,0.00022276858414038703
paired_cis_count,MGST2,0.913614105128313,9.444276089787262e-05
paired_cis_count,MIA2,0.9135253664231511,5.704055735966662e-06
paired_cis_count,MIB1,0.9137168743426861,0.00019721197527100554
paired_cis_count,MICAL1,0.9135309130644185,1.125069700336212e-05
paired_cis_count,MICAL3,0.9135178652839917,-1.7970834234048993e-06
paired_cis_count,MICB,0.9135261173742756,6.455006860472956e-06
paired_cis_count,MICU1,0.9136065558905365,8.689352312141185e-05
paired_cis_count,MICU2,0.9125680388281973,-0.0009516235392178496
paired_cis_count,MIDN,0.913506655739846,-1.300662756908988e-05
paired_cis_count,MIEN1,0.9145978261443133,0.0010781637768981778
paired_cis_count,MIER2,0.9133500772498488,-0.00016958511756626216
paired_cis_count,MIER3,0.9133514134497481,-0.00016824891766697991
paired_cis_count,MIF,0.9135020540845125,-1.7608282902648043e-05
paired_cis_count,MIF4GD,0.9157081007830951,0.0021884384156799497
paired_cis_count,MIGA1,0.9136096117812103,8.994941379514287e-05
paired_cis_count,MIGA2,0.9138459384532523,0.00032627608583724044
paired_cis_count,MINDY2,0.9136808949214922,0.00016123255407707315
paired_cis_count,MINDY3,0.9135563929651359,3.6730597720802116e-05
paired_cis_count,MIPEP,0.913505739874419,-1.3922492996143454e-05
paired_cis_count,MITD1,0.9132554072392648,-0.0002642551281503147
paired_cis_count,MKI67,0.9130046696019104,-0.0005149927655047071
paired_cis_count,MKKS,0.9135224636772801,2.8013098649637413e-06
paired_cis_count,MKLN1,0.9135468243574448,2.7161990029722638e-05
paired_cis_count,MKNK1,0.9135161141642217,-3.5482031933709024e-06
paired_cis_count,MKNK2,0.9135774445983319,5.778223091679191e-05
paired_cis_count,MKRN1,0.9126598022164569,-0.0008598601509581805
paired_cis_count,MKS1,0.9134091881688846,-0.00011047419853049689
paired_cis_count,MLEC,0.9133168105919032,-0.00020285177551193634
paired_cis_count,MLH1,0.9134504737858431,-6.918858157201058e-05
paired_cis_count,MLH3,0.9135357698434229,1.6107476007776178e-05
paired_cis_count,MLKL,0.9138883397757305,0.00036867740831536544
paired_cis_count,MLLT11,0.9131057653801435,-0.000413896987271567
paired_cis_count,MLXIP,0.9137526436164967,0.00023298124908155415
paired_cis_count,MLYCD,0.9135967663169222,7.710394950710686e-05
paired_cis_count,MMAA,0.9135391885638644,1.952619644929321e-05
paired_cis_count,MMACHC,0.9133387935880819,-0.00018086877933320977
paired_cis_count,MMGT1,0.9136257958061463,0.00010613343873122627
paired_cis_count,MND1,0.9136068580109016,8.719564348647069e-05
paired_cis_count,MOAP1,0.9135291966312229,9.534263807786658e-06
paired_cis_count,MOB1B,0.9139659422685592,0.00044627990114409766
paired_cis_count,MOB2,0.9141136370839241,0.0005939747165090159
paired_cis_count,MOB3A,0.9125651569514543,-0.0009545054159607602
paired_cis_count,MOB3C,0.9138091794325945,0.0002895170651794343
paired_cis_count,MOGS,0.9137404181016352,0.00022075573422009054
paired_cis_count,MON1A,0.9135984052983752,7.874293096010732e-05
paired_cis_count,MON1B,0.9135336917780794,1.4029410664306852e-05
paired_cis_count,MORC2,0.9059084045388044,-0.007611257828610718
paired_cis_count,MORC3,0.9134532233005861,-6.643906682901601e-05
paired_cis_count,MORF4L1,0.9133829411560555,-0.0001367212113596583
paired_cis_count,MORF4L2,0.913469819369876,-4.984299753907351e-05
paired_cis_count,MORN2,0.9134109282605826,-0.00010873410683254203
paired_cis_count,MORN4,0.9135187439840563,-9.183833588055634e-07
paired_cis_count,MOSPD2,0.9120169872762162,-0.0015026750911989462
paired_cis_count,MOSPD3,0.9132803365964145,-0.00023932577100060914
paired_cis_count,MOV10,0.9121884036371585,-0.0013312587302566348
paired_cis_count,MPC1,0.9134240682713122,-9.559409610293557e-05
paired_cis_count,MPHOSPH8,0.9133684268712944,-0.0001512354961207274
paired_cis_count,MPLKIP,0.9134610968997542,-5.856546766092041e-05
paired_cis_count,MPP1,0.9136199963965633,0.0001003340291482191
paired_cis_count,MPP5,0.913514749503935,-4.912863480144303e-06
paired_cis_count,MPP6,0.9136204381926908,0.00010077582527567852
paired_cis_count,MPPE1,0.9134336944203254,-8.596794708970457e-05
paired_cis_count,MPRIP,0.913513793532572,-5.868834843103521e-06
paired_cis_count,MPV17,0.9135704797487418,5.081738132672875e-05
paired_cis_count,MPV17L2,0.9134758910842453,-4.3771283169791175e-05
paired_cis_count,MPZ,0.9135284747059487,8.812338533559227e-06
paired_cis_count,MPZL1,0.9137095036468603,0.00018984127944521312
paired_cis_count,MPZL2,0.9136126005862079,9.293821879274855e-05
paired_cis_count,MPZL3,0.9137211669598948,0.00020150459247969543
paired_cis_count,MRC2,0.9116397564851028,-0.0018799058823123493
paired_cis_count,MREG,0.9136567119992239,0.00013704963180882768
paired_cis_count,MRGBP,0.9132957463161857,-0.00022391605122940028
paired_cis_count,MRM2,0.9135401122066338,2.0449839218672494e-05
paired_cis_count,MRM3,0.9130370863371189,-0.0004825760302962223
paired_cis_count,MRNIP,0.9136009656246976,8.130325728250565e-05
paired_cis_count,MROH1,0.9133735489348875,-0.00014611343252757258
paired_cis_count,MRRF,0.913615897558606,9.623519119084101e-05
paired_cis_count,MRS2,0.9135561447545849,3.648238716980057e-05
paired_cis_count,MSANTD2,0.9135312703381935,1.1607970778371168e-05
paired_cis_count,MSC,0.9138859048873148,0.0003662425198996955
paired_cis_count,MSH2,0.913440995799726,-7.866656768906743e-05
paired_cis_count,MSH6,0.9138110780991159,0.0002914157317007726
paired_cis_count,MSI2,0.9135401753450539,2.051297763883131e-05
paired_cis_count,MSL2,0.9136301001782176,0.00011043781080244397
paired_cis_count,MSN,0.9144116770956674,0.0008920147282522883
paired_cis_count,MSRA,0.913322664970995,-0.0001969973964200955
paired_cis_count,MSRB1,0.9135432609651986,2.3598597783447417e-05
paired_cis_count,MSS51,0.9138392320152928,0.00031956964787771547
paired_cis_count,MSTO1,0.913688043211872,0.0001683808444569168
paired_cis_count,MT1X,0.9135013060133024,-1.8356354112736284e-05
